Company_Name,Category,Address,Url,Latitude,Longitude,State
Raskar Gym,Gym,"JJFV+4CW, Renuka Nagar, Shrirampur, Maharashtra 413709, India",https://www.google.co.kr/maps/place/Raskar+Gym/data=!4m5!3m4!1s0x3bdc8a56f17bdb91:0x39ef555f2c0675d9!8m2!3d19.6228609!4d74.6435815?authuser=0&hl=en&rclk=1,19.6228609,74.6435815,Maharashtra
Fitness studio,Gym,"Laxmi Nagar, Amrutdham, near UNION BANK OF INDIA, Panchavati, Nashik, Maharashtra 422003, India",https://www.google.co.kr/maps/place/Fitness+studio/data=!4m5!3m4!1s0x3bddeb572178748b:0x46fa01be59b57e96!8m2!3d20.0183076!4d73.8284065?authuser=0&hl=en&rclk=1,20.0183076,73.8284065,Maharashtra
R FITNESS CENTRE with SWIMMING POOL,Fitness center,"Hotel Kalasagar Opp. State Bank Of India, Kasarwadi, Pimpri Colony, Pune, Maharashtra 411017, India",https://www.google.co.kr/maps/place/R+FITNESS+CENTRE+with+SWIMMING+POOL/data=!4m5!3m4!1s0x3bc2b88b53ec1cf5:0xd691c01cc261014f!8m2!3d18.6129!4d73.8184825?authuser=0&hl=en&rclk=1,18.6129,73.8184825,Maharashtra
"Bhosari, Pimpri-Chinchwad, Maharashtra 411039, India",Gym,"JRCX+P8P, Takalewada, Bhosari Gaonthan, Bhosari, Pimpri-Chinchwad, Maharashtra 411039, India","https://www.google.co.kr/maps/place/Bhosari,+Pimpri-Chinchwad,+Maharashtra+411039,+India/data=!4m5!3m4!1s0x3bc2c74acdacd14f:0x8a8242b43d2ae219!8m2!3d18.621827!4d73.8483143?authuser=0&hl=en&rclk=1",18.621827,73.8483143,Maharashtra
Fitbox India,Gym,"Bhosale Garden, near Savala Hari, behind Sahyadri hospital, Hadapsar, Pune, Maharashtra 411028, India",https://www.google.co.kr/maps/place/Fitbox+India/data=!4m5!3m4!1s0x3bc2c1403c5c7d8f:0x631454e99e99a2c7!8m2!3d18.5042098!4d73.9323871?authuser=0&hl=en&rclk=1,18.504209799999998,73.9323871,Maharashtra
RD fitness studio,Gym,"Laxmi Nagar, Amrutdham, near UNION BANK OF INDIA, Panchavati, Nashik, Maharashtra 422003, India",https://www.google.co.kr/maps/place/RD+fitness+studio/data=!4m5!3m4!1s0x3bddebf900716601:0xee58ceda4ecd9320!8m2!3d20.0183076!4d73.8284065?authuser=0&hl=en&rclk=1,20.0183076,73.8284065,Maharashtra
IFSI Academy,Gym,"IFSI Academy , 2nd Floor , Opp. Central Park, Apte Rd, near HDFC Bank, Deccan Gymkhana, Pune, Maharashtra 411004, India",https://www.google.co.kr/maps/place/IFSI+Academy/data=!4m5!3m4!1s0x3bc2c078fedf5411:0xf846483642394fd4!8m2!3d18.5204276!4d73.8446199?authuser=0&hl=en&rclk=1,18.5204276,73.8446199,Maharashtra
Winsome Fitness Centre,Gym,"Ambika Nagar, Behind Sudit Hotel, Jalochi, Ring Road, Baramati, Maharashtra 413102, India",https://www.google.co.kr/maps/place/Winsome+Fitness+Centre/data=!4m5!3m4!1s0x3bc3a01ee50c72c3:0x3784a1b050a6be5e!8m2!3d18.1569931!4d74.5893393?authuser=0&hl=en&rclk=1,18.1569931,74.58933929999998,Maharashtra
Fitness Pros India,Fitness center,"Shop no 18 shah alpine plot no, near allahabad bank branch navi, Sector 6, Mumbai, Maharashtra 410210, India",https://www.google.co.kr/maps/place/Fitness+Pros+India/data=!4m5!3m4!1s0x3be7c1d458be329f:0x9bd6d3678df0897f!8m2!3d19.0630231!4d73.0700421?authuser=0&hl=en&rclk=1,19.063023100000002,73.0700421,Maharashtra
Maharashtra Gym,Gymnastics center,"PCMC Link Rd, Bhat Nagar, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411017, India",https://www.google.co.kr/maps/place/Maharashtra+Gym/data=!4m5!3m4!1s0x3bc2b852f356ce55:0xe16fde6af00fbde0!8m2!3d18.6268391!4d73.7973985?authuser=0&hl=en&rclk=1,18.6268391,73.7973985,Maharashtra
Orangetheory Fitness Kemps Corner,Gym,"Unit 3A, 3rd Floor, Turquoise Building, Kemps Corner, Malabar Hill, Mumbai, Maharashtra 400036, India",https://www.google.co.kr/maps/place/Orangetheory+Fitness+Kemps+Corner/data=!4m5!3m4!1s0x3be7cf5aef72e8ef:0x9c4035cfa03ed67f!8m2!3d18.9641452!4d72.8062565?authuser=0&hl=en&rclk=1,18.964145199999997,72.80625649999998,Maharashtra
GYM PLANET,Gym,"Sms Arcade, 3rd floor, above SATISH MOTORS, near SEVEN HILLS FLY OVER, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/GYM+PLANET/data=!4m5!3m4!1s0x3bdba29c120d78dd:0xf96aacc8bed901fe!8m2!3d19.8746779!4d75.3526501?authuser=0&hl=en&rclk=1,19.8746779,75.35265009999998,Maharashtra
Sheetal fitness zone,Fitness center,"RVRR+XWW, Mastgarh, Laxminarayanpura, Jalna, Maharashtra 431213, India",https://www.google.co.kr/maps/place/Sheetal+fitness+zone/data=!4m5!3m4!1s0x3bda5789ec1c43dd:0xa786feafd31d6b00!8m2!3d19.8424812!4d75.8923162?authuser=0&hl=en&rclk=1,19.8424812,75.8923162,Maharashtra
Thorat fitness works,Gym,"Ichalkaranji Sangli Road, Vrindavan Colony, Asara Nagar, Ichalkaranji, Maharashtra 416121, India",https://www.google.co.kr/maps/place/Thorat+fitness+works/data=!4m5!3m4!1s0x3bc11d86b48f4e0b:0x89a7fdaf1e79feb8!8m2!3d16.7047481!4d74.4778499?authuser=0&hl=en&rclk=1,16.7047481,74.47784990000002,Maharashtra
THE GOAL GYM INDIA,Gym,"Prashant Nagar, Pathardi Phata, Nashik, Maharashtra 422010, India",https://www.google.co.kr/maps/place/THE+GOAL+GYM+INDIA/data=!4m5!3m4!1s0x3bddeb6b5ef43245:0xc13860a29b8c8a72!8m2!3d19.9552548!4d73.7600472?authuser=0&hl=en&rclk=1,19.955254800000002,73.7600472,Maharashtra
World's Gym,Gym,"Sai Prasad, Telengpura, Indira Market Rd, behind Axis Bank, Wardha, Maharashtra 442001, India",https://www.google.co.kr/maps/place/World's+Gym/data=!4m5!3m4!1s0x3bd47f125e692899:0x6b63f99a932ba1c2!8m2!3d20.7398403!4d78.5986081?authuser=0&hl=en&rclk=1,20.7398403,78.59860809999998,Maharashtra
The Tribe India Fitness,Physical fitness program,"Soni House, 2nd Floor, CD Barfiwala Road, JVPD Scheme, Juhu, Mumbai, Maharashtra 400047, India",https://www.google.co.kr/maps/place/The+Tribe+India+Fitness/data=!4m5!3m4!1s0x3be7c9db4f52fe69:0x9e188c144fce4755!8m2!3d19.1162584!4d72.8348776?authuser=0&hl=en&rclk=1,19.116258399999996,72.8348776,Maharashtra
Hi-Tech Gym and Fitness center,Gym,"Jamkar Complex, Parbhani - Jintur Rd, Prabhavati Nagar, Parbhani, Maharashtra 431401, India",https://www.google.co.kr/maps/place/Hi-Tech+Gym+and+Fitness+center/data=!4m5!3m4!1s0x3bd01922def0560d:0xc5783f525106a052!8m2!3d19.2732542!4d76.7614468?authuser=0&hl=en&rclk=1,19.2732542,76.7614468,Maharashtra
Naigaonkar Fitness Zone,Gym,"Barshi-Osmanabad Rd, Tambari Vibhag, Osmanabad, Maharashtra 413501, India",https://www.google.co.kr/maps/place/Naigaonkar+Fitness+Zone/data=!4m5!3m4!1s0x3bc5a3d0419f857d:0x6066e0b84e51fa30!8m2!3d18.1861187!4d76.0292458?authuser=0&hl=en&rclk=1,18.1861187,76.0292458,Maharashtra
48 Fitness,Fitness center,"3rd Floor, Crystal Point Mall, Link Road, Andheri West, Mumbai, Maharashtra 400053, India",https://www.google.co.kr/maps/place/48+Fitness/data=!4m5!3m4!1s0x3be7b6219ec318db:0xf52c42f45d0dafd8!8m2!3d19.1308742!4d72.8309171?authuser=0&hl=en&rclk=1,19.1308742,72.8309171,Maharashtra
Black box fitness,Gym,"gala no 27, nav nandanvan industrial estate, off pk road,, mulund (west), near State Bank Of India, Mumbai, Maharashtra 400080, India",https://www.google.co.kr/maps/place/Black+box+fitness/data=!4m5!3m4!1s0x3be7b8585459b887:0x3d36cde568a2a5da!8m2!3d19.1691617!4d72.9432961?authuser=0&hl=en&rclk=1,19.1691617,72.94329609999998,Maharashtra
Indian gym,Gym,"Indian gym, Paloji Mohallah, Peth Map, Chiplun, Maharashtra 415605, India",https://www.google.co.kr/maps/place/Indian+gym/data=!4m5!3m4!1s0x3bc2087ef5eee325:0xf859a9ea8ef1fb0d!8m2!3d17.5384168!4d73.5092543?authuser=0&hl=en&rclk=1,17.5384168,73.5092543,Maharashtra
Vicky's Gym & Fitness Center,Gym,"2nd Floor SBI Bank, Vishnupuri, opp. SGGS College, Nanded, Maharashtra, India",https://www.google.co.kr/maps/place/Vicky's+Gym+%26+Fitness+Center/data=!4m5!3m4!1s0x3bce29f9ff09e5d7:0xdf9679c0980c2ba7!8m2!3d19.1130775!4d77.2921168?authuser=0&hl=en&rclk=1,19.1130775,77.29211679999997,Maharashtra
Skyhealth Fitness (India) Private Limited,Physical fitness program,"Sno 26 2nd Hingane Khurd, Near Ajinkya Nagar, Sinhagad Road, Hingane Khurd, Pune, Maharashtra 411038, India",https://www.google.co.kr/maps/place/Skyhealth+Fitness+(India)+Private+Limited/data=!4m5!3m4!1s0x3bc29558cd0c32df:0x58ee378410e597c8!8m2!3d18.4792128!4d73.831099?authuser=0&hl=en&rclk=1,18.4792128,73.831099,Maharashtra
India fit gym,Gym,"Near by sg traders / light office katewadi tel Baramati, dist, Katewadi, Maharashtra 413102, India",https://www.google.co.kr/maps/place/India+fit+gym/data=!4m5!3m4!1s0x3bc39f5679ce4d29:0x6c3e522dd4cbc1d8!8m2!3d18.125026!4d74.6547467?authuser=0&hl=en&rclk=1,18.125026000000002,74.6547467,Maharashtra
IBBFF,Gym,"V9G8+RPC, Sambhaji Nagar, N 1, Cidco, Aurangabad, Maharashtra 431006, India",https://www.google.co.kr/maps/place/IBBFF/data=!4m5!3m4!1s0x3bdba311d9bc103f:0x17ef44cb2384a259!8m2!3d19.8770703!4d75.3667808?authuser=0&hl=en&rclk=1,19.8770703,75.3667808,Maharashtra
Jerai Fitness Gym,Gym,"Balkrishna Bungalow, Gate no. 2, Behind D'mart, New Link Road, Kandarpada, Dahisar West, Kandarpada Rd, Kandarpada, Dahisar West, Mumbai, Maharashtra 400068, India",https://www.google.co.kr/maps/place/Jerai+Fitness+Gym/data=!4m5!3m4!1s0x3be7b102bc336533:0x6043c771e62dcd67!8m2!3d19.25708!4d72.8503205?authuser=0&hl=en&rclk=1,19.25708,72.8503205,Maharashtra
Matoshri Gym,Gym,"Rane Nagar Rd, Near Rajiv Nagar, Kishor Nagar, Nashik, Maharashtra 422009, India",https://www.google.co.kr/maps/place/Matoshri+Gym/data=!4m5!3m4!1s0x3bddeb39c7593e71:0xb5561e790988fdc3!8m2!3d19.9666089!4d73.775301?authuser=0&hl=en&rclk=1,19.966608899999997,73.775301,Maharashtra
FRIENDS GYM,Gymnastics center,"30/3, Kat kat Gate, Road, Hudco, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/FRIENDS+GYM/data=!4m5!3m4!1s0x3bdba2a56dae63c5:0xef4103674b21c1af!8m2!3d19.894763!4d75.350847?authuser=0&hl=en&rclk=1,19.894763,75.350847,Maharashtra
The Body Factory Gym,Gym,"Beed - Solapur Rd, Mahatma Gandhi Nagar, Galib Nagar, Osmanabad, Maharashtra 413501, India",https://www.google.co.kr/maps/place/The+Body+Factory+Gym/data=!4m5!3m4!1s0x3bc5a113bbe33c35:0x7c99b5ef6cc21c08!8m2!3d18.2043768!4d76.0407889?authuser=0&hl=en&rclk=1,18.204376800000002,76.04078890000002,Maharashtra
Sky Fitness Gym By Aakash Pane,Gym,"Saraswati colony near girivihar gate, Korit Rd, Nandurbar, Maharashtra 425412, India",https://www.google.co.kr/maps/place/Sky+Fitness+Gym+By+Aakash+Pane/data=!4m5!3m4!1s0x3bdf09a64c513399:0x920675e70495f3d!8m2!3d21.3789131!4d74.2423056?authuser=0&hl=en&rclk=1,21.378913100000002,74.2423056,Maharashtra
Marvel Fitness Gym,Gym,"Old MIDC Rd, Vishal Nagar (East), Deep Jyoti Nagar, Latur, Maharashtra 413531, India",https://www.google.co.kr/maps/place/Marvel+Fitness+Gym/data=!4m5!3m4!1s0x3bcf8354ea76333b:0x67c626df7aa705c3!8m2!3d18.4088946!4d76.5623799?authuser=0&hl=en&rclk=1,18.408894600000004,76.56237990000002,Maharashtra
Beast House The Gym,Gym,"Lukhi Empire Building dahisar,Opp to Dahisar police station Near Bank Of India dahisar, Swami Vivekananda Marg, Dahisar East, Dahisar, Maharashtra 400068, India",https://www.google.co.kr/maps/place/Beast+House+The+Gym/data=!4m5!3m4!1s0x3be7b15dbc6f5e13:0x8d2eac0a5f35b164!8m2!3d19.2530726!4d72.8652267?authuser=0&hl=en&rclk=1,19.253072600000007,72.8652267,Maharashtra
AMF Gyms,Fitness center,"Near Pratap Nagar smashan Bhumi, behind peace point residency, Aurangabad, Maharashtra 431005, India",https://www.google.co.kr/maps/place/AMF+Gyms/data=!4m5!3m4!1s0x3bdb99264e6c284b:0x51efa697bfa4a92!8m2!3d19.8565299!4d75.3276679?authuser=0&hl=en&rclk=1,19.856529899999998,75.3276679,Maharashtra
kk gym,Gym,"Kacheri Rd, Sane Nagar, Amalner, Maharashtra 425401, India",https://www.google.co.kr/maps/place/kk+gym/data=!4m5!3m4!1s0x3bd92c2b20d75225:0xf93024e56b5bca01!8m2!3d21.0459461!4d75.0580333?authuser=0&hl=en&rclk=1,21.045946100000002,75.0580333,Maharashtra
G9 Fitness,Gym,"Old Ct Ln, near Narsinha mandir, Sinnar, Maharashtra 422103, India",https://www.google.co.kr/maps/place/G9+Fitness/data=!4m5!3m4!1s0x3bddbb0f22ea1763:0x5e83ab4a85af21bf!8m2!3d19.843779!4d73.9985959?authuser=0&hl=en&rclk=1,19.843779,73.9985959,Maharashtra
RESET Bandra,Gym,"KC Marg, Reclamation, Bandra West, Mumbai, Maharashtra 400050, India",https://www.google.co.kr/maps/place/RESET+Bandra/data=!4m5!3m4!1s0x3be7c93932f83281:0xcb2d43163dc65ff7!8m2!3d19.0515529!4d72.8327674?authuser=0&hl=en&rclk=1,19.051552899999997,72.83276740000002,Maharashtra
Total Fitness,Gym,"1st Floor, Plot No:-5, G No:, 11, Paithan Rd, opp. Shanti Nursing home, Kanchanwadi, Aurangabad, Maharashtra 431136, India",https://www.google.co.kr/maps/place/Total+Fitness/data=!4m5!3m4!1s0x3bdb9972bfb91f97:0x68340416d7a7e23f!8m2!3d19.832775!4d75.2902729?authuser=0&hl=en&rclk=1,19.832775,75.2902729,Maharashtra
Yuvraj Fitness,Gym,"Ajabnagar, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Yuvraj+Fitness/data=!4m5!3m4!1s0x3bdb9991568aa4f9:0xab275c3e5099bdd0!8m2!3d19.8762677!4d75.3307786?authuser=0&hl=en&rclk=1,19.8762677,75.3307786,Maharashtra
BODYPRO GYM NANDED,Fitness center,"Ganesh Nagar Rd, Yeshwant Nagar, Nagsen Nagar, Nanded, Maharashtra 431602, India",https://www.google.co.kr/maps/place/BODYPRO+GYM+NANDED/data=!4m5!3m4!1s0x3bd1d73f95c9585d:0x9b05cc0b04799181!8m2!3d19.1709818!4d77.2958859?authuser=0&hl=en&rclk=1,19.1709818,77.2958859,Maharashtra
FITNESS POINT Aerobics Center Bhatt Colony Hingoli,Gym,"Bhatt Colony, Siddharth Nagar, Hingoli, Maharashtra 431513, India",https://www.google.co.kr/maps/place/FITNESS+POINT+Aerobics+Center+Bhatt+Colony+Hingoli/data=!4m5!3m4!1s0x3bd05254c4281711:0x3c7b7c3e338a93d!8m2!3d19.7204083!4d77.144565?authuser=0&hl=en&rclk=1,19.720408300000006,77.144565,Maharashtra
Body Sculptor Juhu,Gym,"Aashiyana Apartment, N S Rd Number 13, Chand Society, JVPD Scheme, Juhu, Mumbai, Maharashtra 400049, India",https://www.google.co.kr/maps/place/Body+Sculptor+Juhu/data=!4m5!3m4!1s0x3be7c9e9dc2bffff:0xfe3244b2d484d46f!8m2!3d19.1106721!4d72.8275226?authuser=0&hl=en&rclk=1,19.110672100000002,72.8275226,Maharashtra
KYROS FITNESS,Gym,"Diwanji mangal karyale, Sawe Wadi, Latur, Maharashtra 413531, India",https://www.google.co.kr/maps/place/KYROS+FITNESS/data=!4m5!3m4!1s0x3bcf839d6b5aaf95:0x3eb029b4a95170a9!8m2!3d18.4022844!4d76.5729441?authuser=0&hl=en&rclk=1,18.4022844,76.5729441,Maharashtra
Shera Gym,Gym,"2RJ3+C6M, Renuka Mata Nagar, Bhusawal, Maharashtra 425201, India",https://www.google.co.kr/maps/place/Shera+Gym/data=!4m5!3m4!1s0x3bd9a676e20aa9d7:0x7ea509b7dcb8a5de!8m2!3d21.0310802!4d75.8030555?authuser=0&hl=en&rclk=1,21.031080199999998,75.8030555,Maharashtra
Ojhar Fitness Zone,Gym,"Ojhar Fitness Zone, Bhagwati Shopping Center, near R.K. Memorial Hospital, mig, Ojhar, Maharashtra, India",https://www.google.co.kr/maps/place/Ojhar+Fitness+Zone/data=!4m5!3m4!1s0x3bddc384d66cca4b:0xefcce8a763bdac41!8m2!3d20.0975015!4d73.924543?authuser=0&hl=en&rclk=1,20.0975015,73.924543,Maharashtra
Mozzam gym,Gym,"Gandhi Market, Sawe Wadi, Latur, Maharashtra 413531, India",https://www.google.co.kr/maps/place/Mozzam+gym/data=!4m5!3m4!1s0x3bcf83fe2cb98739:0xc165520b6e5d175b!8m2!3d18.4003567!4d76.5784745?authuser=0&hl=en&rclk=1,18.4003567,76.5784745,Maharashtra
Miracle fitness point,Gym,"Baliram Patil School Rd, Hudco, Ayodhya Nagar, N 9, Cidco, Aurangabad, Maharashtra 431003, India",https://www.google.co.kr/maps/place/Miracle+fitness+point/data=!4m5!3m4!1s0x3bdba33c88cb9c75:0x73c8f079f57bb46f!8m2!3d19.8963456!4d75.3588218?authuser=0&hl=en&rclk=1,19.8963456,75.3588218,Maharashtra
Fitness 5,Gym,"Fitness-5 C/o. "" Siddhi Vinayak Health Care 148/35, Laxmi Vijay Premises, New Link Rd, Laxmi Industrial Estate, Andheri (W, Mumbai, Maharashtra 400053, India",https://www.google.co.kr/maps/place/Fitness+5/data=!4m5!3m4!1s0x3be7b7afdc752001:0x7ea52bd9b9239b6c!8m2!3d19.1358955!4d72.827638?authuser=0&hl=en&rclk=1,19.1358955,72.82763800000002,Maharashtra
GYMPAC FITNESS SYSTEMS PRIVATE LIMITED - LIFEFITNESS INDIA(AUTHORISED PARTNER FOR LIFEFITNESS HAMMER STRENGTH GYM EQUIPMENT IN INDIA),Gym,"STAR Hub, Unit no 203 2nd Floor, Sahar Airport Rd, Andheri East, Mumbai, Maharashtra 400099, India",https://www.google.co.kr/maps/place/GYMPAC+FITNESS+SYSTEMS+PRIVATE+LIMITED+-+LIFEFITNESS+INDIA(AUTHORISED+PARTNER+FOR+LIFEFITNESS+HAMMER+STRENGTH+GYM+EQUIPMENT+IN+INDIA)/data=!4m5!3m4!1s0x3be7c84747e3272b:0x53e1a21e8a7369fd!8m2!3d19.1058919!4d72.8685755?authuser=0&hl=en&rclk=1,19.1058919,72.8685755,Maharashtra
Core Perfect Fitness,Gym,"A1, Kothari Compound, 5 Acers, Manpada, Thane West, Thane, Maharashtra 400610, India",https://www.google.co.kr/maps/place/Core+Perfect+Fitness/data=!4m5!3m4!1s0x3be7bb29a6d47f39:0xbcd2c6f2e69d3c4e!8m2!3d19.236611!4d72.9727907?authuser=0&hl=en&rclk=1,19.236611,72.9727907,Maharashtra
Manjri green fitness centre,Gym,"GX37+6H7, Hadapsar, Pune, Maharashtra 412307, India",https://www.google.co.kr/maps/place/Manjri+green+fitness+centre/data=!4m5!3m4!1s0x3bc2c2723f8bc35f:0xf5ac939b168c49d4!8m2!3d18.5030343!4d73.9639179?authuser=0&hl=en&rclk=1,18.5030343,73.9639179,Maharashtra
AB Fitness Zone,Gym,"8F4W+CPM, Manwath, Maharashtra 431505, India",https://www.google.co.kr/maps/place/AB+Fitness+Zone/data=!4m5!3m4!1s0x3bd009abffffffff:0x2789bd5607fb4bff!8m2!3d19.3060901!4d76.4967919?authuser=0&hl=en&rclk=1,19.306090100000002,76.4967919,Maharashtra
Vikram's House,Gym,"96P7+G3F, Dadegaon, Maharashtra 414502, India",https://www.google.co.kr/maps/place/Vikram's+House/data=!4m5!3m4!1s0x3bdb69ba5a9990fd:0x98f65403335d3e94!8m2!3d19.3863158!4d75.2126608?authuser=0&hl=en&rclk=1,19.3863158,75.2126608,Maharashtra
Indian Fitness,Gym,"Shanti Nagar Main Rd, Zoppal Pati, Shantinagar Colony, Nagpur, Maharashtra 440002, India",https://www.google.co.kr/maps/place/Indian+Fitness/data=!4m5!3m4!1s0x3bd4c737d29ab5b1:0x25e73e398dc9d493!8m2!3d21.1639951!4d79.1274542?authuser=0&hl=en&rclk=1,21.1639951,79.1274542,Maharashtra
Fitness Zone Gym For Weight Loss- Gym in Cidco Aurangabad,Gym,"134 suvidh app, 431003, N 3, Cidco, Aurangabad, Maharashtra 431009, India",https://www.google.co.kr/maps/place/Fitness+Zone+Gym+For+Weight+Loss-+Gym+in+Cidco+Aurangabad/data=!4m5!3m4!1s0x3bdba28dcbd7ad39:0x247f5ed49c460d6e!8m2!3d19.8709661!4d75.3599483?authuser=0&hl=en&rclk=1,19.870966100000004,75.3599483,Maharashtra
Focus Fitness,Gym,"behind post office, Borgaon, Manjidana Colony, Nagpur, Maharashtra 440013, India",https://www.google.co.kr/maps/place/Focus+Fitness/data=!4m5!3m4!1s0x3bd4c1a93a3cdcf3:0x9235fc88fced727!8m2!3d21.1798987!4d79.0549501?authuser=0&hl=en&rclk=1,21.1798987,79.0549501,Maharashtra
Body Sculptor,Gym,"202, Fortune Classic, 15th Road, Above Madhubhan Toyota, Khar (West), Mumbai, Maharashtra 400052, India",https://www.google.co.kr/maps/place/Body+Sculptor/data=!4m5!3m4!1s0x3be7c90c48a8f20b:0x11c68e1f1c75c707!8m2!3d19.072936!4d72.832107?authuser=0&hl=en&rclk=1,19.072936,72.832107,Maharashtra
Cult BKC,Fitness center,"Bandra Kurla Complex, G-1,, Ground Floor, North Avenue, Maker Maxity Bandra (East),, Mumbai, Maharashtra 400051, India",https://www.google.co.kr/maps/place/Cult+BKC/data=!4m5!3m4!1s0x3be7c920b7e86df5:0xf3daa767d5465164!8m2!3d19.054385!4d72.850132?authuser=0&hl=en&rclk=1,19.054385,72.85013199999999,Maharashtra
Why Not Fitness,Fitness center,"Laxmi Business Park, 228-233, 2nd Floor, Laxmi Industrial Estate, New Link Rd, Andheri West, Mumbai, Maharashtra 400053, India",https://www.google.co.kr/maps/place/Why+Not+Fitness/data=!4m5!3m4!1s0x3be7b7239697a9ab:0x458b3e584dc5c649!8m2!3d19.1362551!4d72.8307665?authuser=0&hl=en&rclk=1,19.1362551,72.83076650000002,Maharashtra
The Lift Factory Gym,Gym,"Pendse Nagar, Dombivli East, Dombivli, Maharashtra 421201, India",https://www.google.co.kr/maps/place/The+Lift+Factory+Gym/data=!4m5!3m4!1s0x3be79529a08c39ff:0xbc63c84ffb1beccc!8m2!3d19.2188759!4d73.0947621?authuser=0&hl=en&rclk=1,19.2188759,73.0947621,Maharashtra
Sharayu Fitness,Fitness center,"Tarangan complex, Tal Haveli, Tulapur, Maharashtra 412216, India",https://www.google.co.kr/maps/place/Sharayu+Fitness/data=!4m5!3m4!1s0x3bc2c54cc574f05f:0x2fd6db11c5b1d2fd!8m2!3d18.6690792!4d73.9949339?authuser=0&hl=en&rclk=1,18.6690792,73.9949339,Maharashtra
Gurukrupa Gym,Gym,"3QVQ+852, Ahmednagar, Maharashtra 414002, India",https://www.google.co.kr/maps/place/Gurukrupa+Gym/data=!4m5!3m4!1s0x3bdcaf8106b0385f:0xeae7ab8de74ebe76!8m2!3d19.0932505!4d74.7879049?authuser=0&hl=en&rclk=1,19.0932505,74.78790490000002,Maharashtra
Atharva's Fitness World,Gym,"Pavan medical lane, Rathi Nagar, near Isckon Temple, Maharashtra 444603, India",https://www.google.co.kr/maps/place/Atharva's+Fitness+World/data=!4m5!3m4!1s0x3bd6a3f0240f5445:0x61f55810bc0ed05b!8m2!3d20.9532317!4d77.7660791?authuser=0&hl=en&rclk=1,20.953231699999996,77.7660791,Maharashtra
Barbarian Power Gym,Gym,"opp. Delhi Gate Road, Aalamgir Colony, Collector Office Campus, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Barbarian+Power+Gym/data=!4m5!3m4!1s0x3bdb9806535e7611:0x16fb03c1ecb2e2fe!8m2!3d19.8972809!4d75.3380273?authuser=0&hl=en&rclk=1,19.8972809,75.3380273,Maharashtra
V FITNESS,Gym,"choupad Sonavane Vada, 633, South Kasba, Budhavar Peth, Solapur, Maharashtra 413007, India",https://www.google.co.kr/maps/place/V+FITNESS/data=!4m5!3m4!1s0x3bc5db435c6e4397:0x2ec9a02107b2960e!8m2!3d17.6775296!4d75.901932?authuser=0&hl=en&rclk=1,17.6775296,75.90193199999999,Maharashtra
MultiFit Kalyani Nagar,Gym,"Gold Adlabs Mariplex Mall, 4th Floor, Kalyani Nagar, Pune, Maharashtra 411014, India",https://www.google.co.kr/maps/place/MultiFit+Kalyani+Nagar/data=!4m5!3m4!1s0x3bc2c10dff51cd3f:0x56e2f234218b26cb!8m2!3d18.54557!4d73.9063292?authuser=0&hl=en&rclk=1,18.54557,73.9063292,Maharashtra
Malhar Fitness Gym,Gym,"JVVF+J2R, Alibag, Maharashtra 402201, India",https://www.google.co.kr/maps/place/Malhar+Fitness+Gym/data=!4m5!3m4!1s0x3be87a41a6958fbd:0xeac7eb9a44bb172!8m2!3d18.644122!4d72.8725091?authuser=0&hl=en&rclk=1,18.644122,72.87250909999999,Maharashtra
Fitness-Hub,Gym,"Papu Society, 724, room no-7, Press Bazar, Ulhasnagar, Maharashtra 421003, India",https://www.google.co.kr/maps/place/Fitness-Hub/data=!4m5!3m4!1s0x3be794132ea84fa7:0x47111b785bd1fbcf!8m2!3d19.227875!4d73.1670071?authuser=0&hl=en&rclk=1,19.227875,73.1670071,Maharashtra
Swaraj Fitness Center,Gym,"Kedgaon, Ahmednagar, Maharashtra 414005, India",https://www.google.co.kr/maps/place/Swaraj+Fitness+Center/data=!4m5!3m4!1s0x3bdcb0df83b834cf:0x820f44e020a3fe06!8m2!3d19.0673805!4d74.7117916?authuser=0&hl=en&rclk=1,19.0673805,74.7117916,Maharashtra
The Pilates and Altitude Training Studio,Pilates studio,"303/304 Business Plaza Gazdar Bandh Road, SB Patil Rd, Potohar Nagar, Santacruz West, Mumbai, Maharashtra 400054, India",https://www.google.co.kr/maps/place/The+Pilates+and+Altitude+Training+Studio/data=!4m5!3m4!1s0x3be7c90abdf99ce7:0x14f4c316fdbb4868!8m2!3d19.0794065!4d72.8294166?authuser=0&hl=en&rclk=1,19.0794065,72.8294166,Maharashtra
Vivek Fitness Center & Health Clinic,Gym,"Bhagyalakshmi Nagar, Parbhani, Maharashtra 431401, India",https://www.google.co.kr/maps/place/Vivek+Fitness+Center+%26+Health+Clinic/data=!4m5!3m4!1s0x3bd018482bfe1c81:0x46bf5b017f20d2a6!8m2!3d19.2515812!4d76.7888359?authuser=0&hl=en&rclk=1,19.2515812,76.78883590000002,Maharashtra
