Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000000710013,zcrm_1920545000000002179,Positive Touch Point Score,Positive_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Positive Touch Point Score
zcrm_1920545000000710015,zcrm_1920545000000002179,Touch Point Score,Touch_Point_Score,32,false,9,0,0,,,,,,,,,Touch Point Score
zcrm_1920545000000710017,zcrm_1920545000000002179,Negative Touch Point Score,Negative_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Negative Touch Point Score
zcrm_1920545000000710019,zcrm_1920545000000002179,Lead Score,Lead_Score,32,false,9,0,0,,,,,,,,,Lead Score
zcrm_1920545000000710021,zcrm_1920545000000002181,Positive Touch Point Score,Positive_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Positive Touch Point Score
zcrm_1920545000000710023,zcrm_1920545000000002181,Touch Point Score,Touch_Point_Score,32,false,9,0,0,,,,,,,,,Touch Point Score
zcrm_1920545000000710025,zcrm_1920545000000002181,Negative Touch Point Score,Negative_Touch_Point_Score,32,false,9,0,0,,,,,,,,,Negative Touch Point Score
zcrm_1920545000001174001,zcrm_1920545000000002201,Target Achieved Count,Target_Achieved_Count,52,false,19,2,2,,,,,,,,,Target Achieved Count
zcrm_1920545000001174003,zcrm_1920545000000002201,Pipeline Count,Pipeline_Count,52,false,19,2,2,,,,,,,,,Pipeline Count
zcrm_1920545000001765001,zcrm_1920545000000077007,Visit Source,Visit_Source,2,false,250,2,2,,,,,,,,,Visit Source
zcrm_1920545000001930085,zcrm_1920545000000002181,Reject Information,Rejected_Information,110,true,2000,2,2,,,,,,,,,Reject Information
zcrm_1920545000001941091,zcrm_1920545000000002179,Address,Address,110,true,2000,2,2,,,,,,,,,Address
zcrm_1920545000001941095,zcrm_1920545000000002179,Single Line 1,Single_Line_1,1,true,255,2,2,,,,,,,,,Single Line 1
zcrm_1920545000001942669,zcrm_1920545000001942018,CustomModule Name,Name,1,false,120,2,2,,,,,,,,,CustomPotential Name
zcrm_1920545000001942671,zcrm_1920545000001942018,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,CustomPotential Owner ID
zcrm_1920545000001942673,zcrm_1920545000001942018,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000001942675,zcrm_1920545000001942018,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000001942677,zcrm_1920545000001942018,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000001942679,zcrm_1920545000001942018,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000001942681,zcrm_1920545000001942018,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000001942683,zcrm_1920545000001942018,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000001942685,zcrm_1920545000001942018,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000001942687,zcrm_1920545000001942018,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000001942689,zcrm_1920545000001942018,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000001942691,zcrm_1920545000001942018,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_1920545000001942693,zcrm_1920545000001942018,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000002050009,zcrm_1920545000000002175,Days Visited,Days_Visited,32,false,9,2,2,,,,,,,,,Days Visited
zcrm_1920545000002050011,zcrm_1920545000000002175,Average Time Spent (Minutes),Average_Time_Spent_Minutes,38,false,16,2,2,,,,,,,,,Average Time Spent (Minutes)
zcrm_1920545000002050013,zcrm_1920545000000002175,Number Of Chats,Number_Of_Chats,32,false,9,2,2,,,,,,,,,Number Of Chats
zcrm_1920545000002050015,zcrm_1920545000000002175,Last Visited Time,Last_Visited_Time,786,false,25,2,2,,,,,,,,,Most Recent Visit
zcrm_1920545000002050017,zcrm_1920545000000002175,First Visited Time,First_Visited_Time,786,false,25,2,2,,,,,,,,,First Visit
zcrm_1920545000002050019,zcrm_1920545000000002175,First Visited URL,First_Visited_URL,21,false,3000,2,2,,,,,,,,,First Page Visited
zcrm_1920545000002050021,zcrm_1920545000000002175,Referrer,Referrer,21,false,3000,2,2,,,,,,,,,Referrer
zcrm_1920545000002050023,zcrm_1920545000000002175,Visitor Score,Visitor_Score,52,false,19,2,2,,,,,,,,,Visitor Score
zcrm_1920545000002050025,zcrm_1920545000000002179,Days Visited,Days_Visited,32,false,9,2,2,,,,,,,,,Days Visited
zcrm_1920545000002050027,zcrm_1920545000000002179,Average Time Spent (Minutes),Average_Time_Spent_Minutes,38,false,16,2,2,,,,,,,,,Average Time Spent (Minutes)
zcrm_1920545000002050029,zcrm_1920545000000002179,Number Of Chats,Number_Of_Chats,32,false,9,2,2,,,,,,,,,Number Of Chats
zcrm_1920545000002050031,zcrm_1920545000000002179,Last Visited Time,Last_Visited_Time,786,false,25,2,2,,,,,,,,,Most Recent Visit
zcrm_1920545000002050033,zcrm_1920545000000002179,First Visited Time,First_Visited_Time,786,false,25,2,2,,,,,,,,,First Visit
zcrm_1920545000002050035,zcrm_1920545000000002179,First Visited URL,First_Visited_URL,21,false,3000,2,2,,,,,,,,,First Page Visited
zcrm_1920545000002050037,zcrm_1920545000000002179,Referrer,Referrer,21,false,3000,2,2,,,,,,,,,Referrer
zcrm_1920545000002050039,zcrm_1920545000000002179,Visitor Score,Visitor_Score,52,false,19,2,2,,,,,,,,,Visitor Score
zcrm_1920545000002273005,zcrm_1920545000000002175,About Call(for Mass Update),About_Call_for_Mass_Update,110,true,2000,2,2,,,,,,,,,About Call(for Mass Update)
zcrm_1920545000002374003,zcrm_1920545000000002175,Serial Number,Serial_Number,1,true,255,2,2,,,,,,,,,Serial Number
zcrm_1920545000002418035,zcrm_1920545000000002177,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418037,zcrm_1920545000000002179,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418039,zcrm_1920545000000002181,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418041,zcrm_1920545000000002183,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418043,zcrm_1920545000000002193,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418045,zcrm_1920545000000002195,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418047,zcrm_1920545000000002209,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418049,zcrm_1920545000001942018,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418051,zcrm_1920545000000002211,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418053,zcrm_1920545000000002213,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418055,zcrm_1920545000000002215,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418057,zcrm_1920545000000002217,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418059,zcrm_1920545000000002219,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418061,zcrm_1920545000000002221,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418063,zcrm_1920545000000002223,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418065,zcrm_1920545000000002225,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418067,zcrm_1920545000000033015,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002418069,zcrm_1920545000000002175,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000002589040,zcrm_1920545000000002177,Installation City,Installation_City,1,true,255,2,2,,,,,,,,,Installation City
zcrm_1920545000002633026,zcrm_1920545000000002177,Shipping State-,Shipping_State1,2,true,120,2,2,,,,,,,,,Shipping State-
zcrm_1920545000003350009,zcrm_1920545000000002175,Single Line 3,Single_Line_3,1,true,255,2,2,,,,,,,,,Single Line 3
zcrm_1920545000003350019,zcrm_1920545000000002175,Other Phone,Other_Phone,33,true,30,2,2,,,,,,,,,Other Phone
zcrm_1920545000005608001,zcrm_1920545000000002209,Complaint Related to,Complaint_Related_to,2,true,120,2,2,,,,,,,,,Complaint Related to
zcrm_1920545000006748001,zcrm_1920545000000002175,GST Registration Number,GST_Registration_Number,1,true,15,2,2,,,,,,,,,GST Registration Number
zcrm_1920545000006748005,zcrm_1920545000000002177,GST Registration Number,GST_Registration_Number,1,true,15,2,2,,,,,,,,,GST Registration Number
zcrm_1920545000006748009,zcrm_1920545000000002179,GST Registration Number,GST_Registration_Number,1,true,15,2,2,,,,,,,,,GST Registration Number
zcrm_1920545000006748013,zcrm_1920545000000002181,GST Registration Number,GST_Registration_Number,1,true,15,2,2,,,,,,,,,GST Registration Number
zcrm_1920545000006748019,zcrm_1920545000000002215,GST Registration No,GST_Registration_No,1,true,15,2,2,,,,,,,,,GST Registration No
zcrm_1920545000007051001,zcrm_1920545000000002177,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007051003,zcrm_1920545000001942018,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007051005,zcrm_1920545000000002179,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007051007,zcrm_1920545000000002213,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007051009,zcrm_1920545000000002215,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007051011,zcrm_1920545000000002175,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000007126087,zcrm_1920545000000002175,Data Processing Basis Details,Data_Processing_Basis_Details,134,false,100,2,2,,,,,,,,zcrm_1920545000007126039,Data Processing Basis Details
zcrm_1920545000007126089,zcrm_1920545000000002175,Data Processing Basis,Data_Processing_Basis,2,false,100,2,2,,,,,,,,,Data Processing Basis
zcrm_1920545000007126091,zcrm_1920545000000002179,Data Processing Basis Details,Data_Processing_Basis_Details,134,false,100,2,2,,,,,,,,zcrm_1920545000007126039,Data Processing Basis Details
zcrm_1920545000007126093,zcrm_1920545000000002179,Data Processing Basis,Data_Processing_Basis,2,false,100,2,2,,,,,,,,,Data Processing Basis
zcrm_1920545000007363034,zcrm_1920545000007363001,CustomModule5005 Name,Name,1,false,255,2,2,,,,,,,,,Item Name
zcrm_1920545000007363036,zcrm_1920545000007363001,CustomModule5005 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Item Owner ID
zcrm_1920545000007363038,zcrm_1920545000007363001,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007363040,zcrm_1920545000007363001,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007363042,zcrm_1920545000007363001,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007363044,zcrm_1920545000007363001,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007363046,zcrm_1920545000007363001,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007363048,zcrm_1920545000007363001,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007363050,zcrm_1920545000007363001,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007363052,zcrm_1920545000007363001,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007363054,zcrm_1920545000007363001,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007363056,zcrm_1920545000007363001,Item Line ID,Item_Line_ID,1,false,255,2,2,,,,,,,,,Item Line ID
zcrm_1920545000007363058,zcrm_1920545000007363001,Item Description,Item_Description,3,false,1000,2,2,,,,,,,,,Item Description
zcrm_1920545000007363060,zcrm_1920545000007363001,Product ID,Product_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID Id
zcrm_1920545000007363062,zcrm_1920545000007363001,Quantity,Quantity,38,false,16,6,2,,,,,,,,,Quantity
zcrm_1920545000007363064,zcrm_1920545000007363001,Rate,Rate,36,false,16,3,3,,,,,,,,,Rate
zcrm_1920545000007363066,zcrm_1920545000007363001,Unit,Unit,1,false,255,2,2,,,,,,,,,Unit
zcrm_1920545000007363068,zcrm_1920545000007363001,Discount Amount,Discount_Amount,36,false,16,3,4,,,,,,,,,Discount Amount
zcrm_1920545000007363070,zcrm_1920545000007363001,Discount Percentage,Discount_Percentage,38,false,16,6,2,,,,,,,,,Discount Percentage
zcrm_1920545000007363072,zcrm_1920545000007363001,Tax Amount,Tax_Amount,36,false,16,3,2,,,,,,,,,Tax Amount
zcrm_1920545000007363074,zcrm_1920545000007363001,Tax Percentage,Tax_Percentage,38,false,16,6,2,,,,,,,,,Tax Percentage
zcrm_1920545000007363076,zcrm_1920545000007363001,Tax Name,Tax_Name,1,false,255,2,2,,,,,,,,,Tax Name
zcrm_1920545000007363078,zcrm_1920545000007363001,Total,Total,36,false,16,3,4,,,,,,,,,Total
zcrm_1920545000007363812,zcrm_1920545000007363740,CustomModule5001 Name,Name,1,false,255,2,2,,,,,,,,,Invoice Number
zcrm_1920545000007363814,zcrm_1920545000007363740,CustomModule5001 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Invoice Owner ID
zcrm_1920545000007363816,zcrm_1920545000007363740,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007363818,zcrm_1920545000007363740,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007363820,zcrm_1920545000007363740,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007363822,zcrm_1920545000007363740,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007363824,zcrm_1920545000007363740,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007363826,zcrm_1920545000007363740,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007363828,zcrm_1920545000007363740,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007363830,zcrm_1920545000007363740,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007363832,zcrm_1920545000007363740,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007363834,zcrm_1920545000007363740,Account Name,Account_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000007363836,zcrm_1920545000007363740,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000007363838,zcrm_1920545000007363740,Potential Name,Potential_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000007363840,zcrm_1920545000007363740,Invoice ID,Invoice_ID,1,false,255,2,2,,,,,,,,,Invoice ID
zcrm_1920545000007363842,zcrm_1920545000007363740,Order Number,Order_Number,1,false,255,2,2,,,,,,,,,Order Number
zcrm_1920545000007363844,zcrm_1920545000007363740,Invoice Date,Invoice_Date,24,false,20,2,2,,,,,,,,,Invoice Date
zcrm_1920545000007363846,zcrm_1920545000007363740,Due Date,Due_Date,24,false,20,2,2,,,,,,,,,Due Date
zcrm_1920545000007363848,zcrm_1920545000007363740,Adjustments,Adjustments,36,false,16,3,6,,,,,,,,,Adjustments
zcrm_1920545000007363850,zcrm_1920545000007363740,Discount Amount,Discount_Amount,36,false,16,3,6,,,,,,,,,Discount Amount
zcrm_1920545000007363852,zcrm_1920545000007363740,Discount Percentage,Discount_Percentage,34,false,5,6,6,,,,,,,,,Discount Percentage
zcrm_1920545000007363854,zcrm_1920545000007363740,Balance,Balance,36,false,16,3,6,,,,,,,,,Balance
zcrm_1920545000007363856,zcrm_1920545000007363740,Grand Total,Grand_Total,36,false,16,3,6,,,,,,,,,Grand Total
zcrm_1920545000007363858,zcrm_1920545000007363740,Terms and Conditions,Terms_and_Conditions,3,false,1000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000007363860,zcrm_1920545000007363740,Shipping Charges,Shipping_Charges,36,false,16,3,4,,,,,,,,,Shipping Charges
zcrm_1920545000007363862,zcrm_1920545000007363740,Sales Person,Sales_Person,1,false,255,2,2,,,,,,,,,Sales Person
zcrm_1920545000007363864,zcrm_1920545000007363740,Status,Status,2,false,255,6,6,,,,,,,,,Status
zcrm_1920545000007363866,zcrm_1920545000007363740,ExchangeRate,ExchangeRate,38,false,16,6,6,,,,,,,,,ExchangeRate
zcrm_1920545000007363868,zcrm_1920545000007363740,Sub Total,Sub_Total,36,false,16,3,6,,,,,,,,,Sub Total
zcrm_1920545000007363870,zcrm_1920545000007363740,Client Viewed,Client_Viewed,301,false,3,3,6,,,,,,,,,Client Viewed
zcrm_1920545000007364748,zcrm_1920545000007364682,CustomModule5002 Name,Name,1,false,255,2,2,,,,,,,,,Estimate Number
zcrm_1920545000007364750,zcrm_1920545000007364682,CustomModule5002 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Estimate Owner ID
zcrm_1920545000007364752,zcrm_1920545000007364682,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007364754,zcrm_1920545000007364682,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007364756,zcrm_1920545000007364682,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007364758,zcrm_1920545000007364682,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007364760,zcrm_1920545000007364682,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007364762,zcrm_1920545000007364682,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007364764,zcrm_1920545000007364682,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007364766,zcrm_1920545000007364682,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007364768,zcrm_1920545000007364682,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007364770,zcrm_1920545000007364682,Account Name,Account_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000007364772,zcrm_1920545000007364682,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000007364774,zcrm_1920545000007364682,Potential Name,Potential_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000007364776,zcrm_1920545000007364682,Estimate ID,Estimate_ID,1,false,255,2,2,,,,,,,,,Estimate ID
zcrm_1920545000007364778,zcrm_1920545000007364682,Reference Number,Reference_Number,1,false,255,2,2,,,,,,,,,Reference Number
zcrm_1920545000007364780,zcrm_1920545000007364682,Estimate Date,Estimate_Date,24,false,20,2,2,,,,,,,,,Estimate Date
zcrm_1920545000007364782,zcrm_1920545000007364682,Expiry Date,Expiry_Date,24,false,20,2,2,,,,,,,,,Expiry Date
zcrm_1920545000007364784,zcrm_1920545000007364682,Adjustments,Adjustments,36,false,16,3,2,,,,,,,,,Adjustments
zcrm_1920545000007364786,zcrm_1920545000007364682,Discount Amount,Discount_Amount,36,false,16,3,4,,,,,,,,,Discount Amount
zcrm_1920545000007364788,zcrm_1920545000007364682,Discount Percentage,Discount_Percentage,34,false,5,6,2,,,,,,,,,Discount Percentage
zcrm_1920545000007364790,zcrm_1920545000007364682,Grand Total,Grand_Total,36,false,16,3,4,,,,,,,,,Grand Total
zcrm_1920545000007364792,zcrm_1920545000007364682,Terms and Conditions,Terms_and_Conditions,3,false,1000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000007364794,zcrm_1920545000007364682,Shipping Charges,Shipping_Charges,36,false,16,3,4,,,,,,,,,Shipping Charges
zcrm_1920545000007364796,zcrm_1920545000007364682,Sales Person,Sales_Person,1,false,255,2,2,,,,,,,,,Sales Person
zcrm_1920545000007364798,zcrm_1920545000007364682,Status,Status,2,false,255,6,6,,,,,,,,,Status
zcrm_1920545000007364800,zcrm_1920545000007364682,ExchangeRate,ExchangeRate,38,false,16,6,6,,,,,,,,,ExchangeRate
zcrm_1920545000007364802,zcrm_1920545000007364682,Sub Total,Sub_Total,36,false,16,3,6,,,,,,,,,Sub Total
zcrm_1920545000007364804,zcrm_1920545000007364682,Client Viewed,Client_Viewed,301,false,3,3,6,,,,,,,,,Client Viewed
zcrm_1920545000007365575,zcrm_1920545000007365509,CustomModule5004 Name,Name,1,false,255,2,2,,,,,,,,,Sales Order Number
zcrm_1920545000007365577,zcrm_1920545000007365509,CustomModule5004 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Sales Order Owner ID
zcrm_1920545000007365579,zcrm_1920545000007365509,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007365581,zcrm_1920545000007365509,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007365583,zcrm_1920545000007365509,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007365585,zcrm_1920545000007365509,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007365587,zcrm_1920545000007365509,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007365589,zcrm_1920545000007365509,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007365591,zcrm_1920545000007365509,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007365593,zcrm_1920545000007365509,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007365595,zcrm_1920545000007365509,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007365597,zcrm_1920545000007365509,Account Name,Account_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000007365599,zcrm_1920545000007365509,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000007365601,zcrm_1920545000007365509,Potential Name,Potential_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000007365603,zcrm_1920545000007365509,Sales Order ID,Sales_Order_ID,1,false,255,2,2,,,,,,,,,Sales Order ID
zcrm_1920545000007365605,zcrm_1920545000007365509,Reference Number,Reference_Number,1,false,255,2,2,,,,,,,,,Reference Number
zcrm_1920545000007365607,zcrm_1920545000007365509,Sales Order Date,Sales_Order_Date,24,false,20,2,2,,,,,,,,,Sales Order Date
zcrm_1920545000007365609,zcrm_1920545000007365509,Shipping Date,Shipping_Date,24,false,20,2,2,,,,,,,,,Shipping Date
zcrm_1920545000007365611,zcrm_1920545000007365509,Adjustments,Adjustments,36,false,16,3,2,,,,,,,,,Adjustments
zcrm_1920545000007365613,zcrm_1920545000007365509,Discount Amount,Discount_Amount,36,false,16,3,4,,,,,,,,,Discount Amount
zcrm_1920545000007365615,zcrm_1920545000007365509,Discount Percentage,Discount_Percentage,34,false,5,6,2,,,,,,,,,Discount Percentage
zcrm_1920545000007365617,zcrm_1920545000007365509,Grand Total,Grand_Total,36,false,16,3,4,,,,,,,,,Grand Total
zcrm_1920545000007365619,zcrm_1920545000007365509,Terms and Conditions,Terms_And_Conditions,3,false,1000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000007365621,zcrm_1920545000007365509,Shipping Charges,Shipping_Charges,36,false,16,3,4,,,,,,,,,Shipping Charges
zcrm_1920545000007365623,zcrm_1920545000007365509,Sales Person,Sales_Person,1,false,255,2,2,,,,,,,,,Sales Person
zcrm_1920545000007365625,zcrm_1920545000007365509,Status,Status,2,false,255,6,6,,,,,,,,,Status
zcrm_1920545000007365627,zcrm_1920545000007365509,ExchangeRate,ExchangeRate,38,false,16,6,6,,,,,,,,,ExchangeRate
zcrm_1920545000007365629,zcrm_1920545000007365509,Sub Total,Sub_Total,36,false,16,3,6,,,,,,,,,Sub Total
zcrm_1920545000007366382,zcrm_1920545000007366334,CustomModule5003 Name,Name,1,false,255,2,2,,,,,,,,,Purchase Order Number
zcrm_1920545000007366384,zcrm_1920545000007366334,CustomModule5003 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Purchase Order Owner ID
zcrm_1920545000007366386,zcrm_1920545000007366334,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007366388,zcrm_1920545000007366334,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007366390,zcrm_1920545000007366334,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007366392,zcrm_1920545000007366334,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007366394,zcrm_1920545000007366334,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007366396,zcrm_1920545000007366334,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007366398,zcrm_1920545000007366334,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007366400,zcrm_1920545000007366334,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007366402,zcrm_1920545000007366334,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007366404,zcrm_1920545000007366334,Vendor Name,Vendor_Name,133,true,120,2,2,,,,,,,,zcrm_1920545000000002215,Vendor Name ID
zcrm_1920545000007366406,zcrm_1920545000007366334,Purchase Order ID,Purchase_Order_ID,1,false,255,2,2,,,,,,,,,Purchase Order ID
zcrm_1920545000007366408,zcrm_1920545000007366334,Reference Number,Reference_Number,1,false,255,2,2,,,,,,,,,Reference Number
zcrm_1920545000007366410,zcrm_1920545000007366334,Purchase Order Date,Purchase_Order_Date,24,false,20,2,2,,,,,,,,,Purchase Order Date
zcrm_1920545000007366412,zcrm_1920545000007366334,Delivery Date,Delivery_Date,24,false,20,2,2,,,,,,,,,Delivery Date
zcrm_1920545000007366414,zcrm_1920545000007366334,Grand Total,Grand_Total,36,false,16,3,4,,,,,,,,,Grand Total
zcrm_1920545000007366416,zcrm_1920545000007366334,Terms and Conditions,Terms_and_Conditions,3,false,1000,2,2,,,,,,,,,Terms and Conditions
