S. No.,Month,InBody/service/Dial,Customer Details ,Postal code,City ,State,Region,Category,Sales Official,Installation Date,Order/ Model Details,LB,BSM,Home health,Accesory,Invoice Details,Actual Value,Tax ,Total,Payment Received (Rs) ,Balance Amount,Installation Status,Warraty,Incentive date,6month visit,12month visit,18month visit
35,October,I,Multifit Wellness Pvt Ltd,560077,Bengaluru,Karnataka,South,Wellness,Karn,26.10.2018,IB 270,,,,ACCS,INV-000467,"? 334,821.43","? 40,178.57","? 375,000.00","? 187,500.00","? 187,500.00",,,,,,
36,October,I,Samanvya LLP,560003,Bangalore,Karnataka,South,Corporate,Karn,26.10.2018,IB 270,LB,,,,INV-000468,"? 384,330.36","? 46,119.64","? 430,450.00","? 430,450.00",? 0.00,,,,,,
37,October,I,Gharda Chemical Limited,415722,Ratnagiri,Maharashtra,West 1,Corporate,Chanu,29.10.2018,IB 120,LB,,,ACCS,INV-000469,"? 200,891.26","? 24,108.74","? 225,000.00","? 225,000.00",? 0.00,,,,,,
37,October,K,Gharda Chemical Limited,415722,Ratnagiri,Maharashtra,West 1,Corporate,Chanu,29.10.2018, InKids,,,,,,,,,,,,,,,,
38,October,I,Evolve Fitness,495001,Chhattisgarh,Bilaspur,East,Fitness,Varun,30.10.2018,IB 120,LB,,,ACCS,INV-000470,"? 205,352.86","? 24,647.14","? 230,000.00","? 230,000.00",? 0.00,,,,,,
39,October,S,Boost Events,400064,Malad,Maharashtra,West 1,Service,Arun,30.10.2018,Service,,,,,INV-000471,"? 5,000.00",? 900.00,"? 5,900.00","? 5,900.00",? 0.00,,,,,,
40,October,S,Boost Events,400064,Malad,Maharashtra,West 1,Service,Arun,30.10.2018,Service,,,,,INV-000472,"? 15,000.00","? 2,700.00","? 17,700.00","? 17,700.00",? 0.00,,,,,,
41,October,S,Gold Fitness Pvt Ltd,400067,Mumbai,Maharashtra,West 1,Fitness,Kenneth,22.10.2018,Service,,,,,INV-000473,"? 8,919.64","? 1,070.36","? 9,990.00","? 9,990.00",? 0.00,,,,,,
42,October,S,Ravvisant Pvt Ltd,110065,New Delhi,Delhi,North,Corporate,Shubham,31.10.2018,Service,,,,,INV-000474,"? 14,500.00","? 1,740.00","? 16,240.00","? 16,240.00",? 0.00,,,,,,
43,October,A,Megha Hemant Desai,,Mumbai,Maharashtra,Academia,Academia,Academia,31.10.2018,Academia,,,,,INV-000475,"? 2,542.38",? 457.62,"? 3,000.00","? 3,000.00",? 0.00,,,,,,
44,October,S,Meenakshi Multitrade Pvt Ltd,400607,Mumbai,Maharashtra,West 1,Service,Anees,31.10.2018,270 Result Sheet,,,,,INV-000515,"? 4,464.28",? 535.72,"? 5,000.00","? 5,000.00",? 0.00,,,,,,
1,November,I,"Dr. Rucha Mehta, Edmo Clinic",380015,Ahmedabad,Gujrat,West 2,Medical,Mahesh,01.11.2018,IB 270,,,,ACCS,INV-000462,"? 330,399.11","? 39,647.89","? 370,047.00","? 200,000.00","? 170,047.00",,,,,,
2,November,I,Naina Fitness,411017,Pune,Maharashtra,West 1,Fitness,Ayan,02.11.2018,IB 270,,,,ACCS,INV-000476,"? 375,000.00","? 45,000.00","? 420,000.00","? 420,000.00",? 0.00,,,,,,
3,November,S,Press Wellness Pvt Ltd,40005,Mumbai,Maharashtra,West 1,Wellness,Anees,05.11.2018,LB 120,,,,,INV-000477,"? 10,750.00","? 1,290.00","? 12,040.00","? 12,040.00",? 0.00,,,,,,
4,November,I,VNV Fitness Pvt Ltd,244001,Moradabad,Uttar Pradesh,North,Fitness,Alamjeet,05.11.2018,IB 270,,,,ACCS,INV-000478,"? 410,704.43","? 49,295.57","? 460,000.00","? 460,000.00",? 0.00,,,,,,
5,November,I,Dr. Prashant Advani,492006,Chhattisgarh,Raipur,East,Medical,Varun,05.11.2018,IB 120,LB,,,ACCS,INV-000479,"? 178,568.75","? 21,431.25","? 200,000.00","? 200,000.00",? 0.00,,,,,,
6,November,I,Aerofitness,781038,Assam,Guwahati,East,Fitness,Nasir,05.11.2018,IB 120,LB,,,ACCS,INV-000480,"? 178,568.75","? 21,431.25","? 200,000.00","? 200,000.00",? 0.00,,,,,,
7,November,I,Raaw Fitness,411014,Pune,Maharashtra,West 1,Fitness,Ayan,06.11.2018,IB 270,,,,ACCS,INV-000481,"? 387,500.00","? 46,500.00","? 434,000.00","? 434,000.00",? 0.00,,,,,,
8,November,I,Reboot Fitness Hub,324005,Kota,Rajasthan,North,Fitness,Mahesh,12.11.2018,IB 270,,BSM,,ACCS,INV-000482,"? 424,097.27","? 50,902.73","? 475,000.00","? 240,000.00","? 235,000.00",,,,,,
9,November,I,Yaduvanshi Fitness Club Pvt Ltd,302021,Jaipur,Rajasthan,North,Fitness,Arun,14.11.2018,IB 270,,,,ACCS,INV-000483,"? 401,783.79","? 48,216.21","? 450,000.00","? 225,000.00","? 225,000.00",,,,,,
10,November,K,Jarma Wellness LLP,400053,Mumbai,Maharashtra,West 1,Wellness,Varun,14.11.2018,InKids,,,,,INV-000484,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
11,November,S,Aryanbagga Assosiates Pvt Ltd,110009,Delhi,Delhi,North,Corporate,Tushar,19..11.2018,Result Sheet IB 270,,,,ACCS,INV-000485,"? 3,571.43",? 428.57,"? 4,000.00","? 4,000.00",? 0.00,,,,,,
12,November,A,Krupa Mhatre,,Mumbai,Maharashtra,Academia,Academia,Academia,02.11.2018,Academia,,,,,INV-000486,"? 1,694.92",? 305.08,"? 2,000.00","? 2,000.00",? 0.00,,,,,,
13,November,I,VC Fitness,400050,Bandra,Maharashtra,West 1,Fitness,Anees,21.11.2018,IB 270,,,,ACCS,INV-000487,"? 383,571.00","? 46,028.52","? 429,599.52","? 200,000.00","? 229,599.52",,,,,,
14,November,S,Burgers To Beasts,400006,Mumbai,Maharashtra,West 1,Fitness,Dawson,21.11.2018,Adapter,,,,ACCS,INV-000488,"? 2,678.58",? 321.42,"? 3,000.00","? 3,000.00",? 0.00,,,,,,
15,November,I,Vibes Healthcare Ltd,700059,Kolkata,West Bengal,East,Wellness,Karn,23.11.2018,IB 270,,,,ACCS,INV-000489,"? 348,214.29","? 41,785.71","? 390,000.00",? 0.00,"? 390,000.00",,,,,,
16,November,I,Misimi Wellness Pvt Ltd,500033,Hyderabad,Telangana,South,Wellness,Taukheer,23.11.2018,IB 270,LB,,,,INV-000490,"? 401,785.71","? 48,214.29","? 450,000.00","? 315,000.00","? 135,000.00",,,,,,
17,November,I,Pine Services Pvt Ltd,800020,Patna,Bihar,East,Corporate,Varun,26.11.2018,IB 120,LB,,,ACCS,INV-000491,"? 178,593.75","? 21,431.25","? 200,025.00","? 50,000.00","? 150,025.00",,,,,,
18,November,I,Yuvraj Fitness Centre,474011,Gwalior,MP,East,Fitness,Anees,26.11.2018,IB 370 S,,,,ACCS,INV-000492,"? 491,156.25","? 58,938.75","? 550,095.00","? 550,095.00",? 0.00,,,,,,
19,November,I,Sarka World Hospital,560103,Banglore,Karnataka,South,Medical,Karn,26.11.2018,IB 770 Brown,LB,BSM,,ACCS,INV-000493,"? 1,026,785.71","? 123,214.29","? 1,150,000.00",? 0.00,"? 1,150,000.00",,,,,,
20,November,I,Jaswanth Fiitness,500060,Hyderabad,Telangana,South,Fitness,Karn,28.11.2018,IB 270,LB,,,,INV-000494,"? 419,641.04","? 50,358.96","? 470,000.00",? 0.00,"? 470,000.00",,,,,,
21,November,D,Zothansanga,796009,Aizwal,Mizorum,East,Amazon,Amazon,28.11.2018,IB Dial,,,,,INV-000495,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
,November,,InBody Challenge,,,,,,,,,,,,,IBC18-1 To IBC18-762,"? 645,764.52","? 116,235.48","? 762,000.00","? 762,000.00",? 0.00,,,,,,
1,December,I,Sportiqo Fitness LLP,700064,Kolkata,West Bengal,East,Fitness,Kenneth,04.12.2018,IB 270,,,,ACCS,INV-000496,"? 410,714.29","? 49,285.71","? 460,000.00","? 322,000.00","? 138,000.00",,,,,,
2,December,I,Saransh Fitness Solutions,411021,Pune,Maharashtra,West 1,Fitness,Ayan,05.12.2018,IB 120,LB,,,ACCS,INV-000497,"? 205,357.14","? 24,642.86","? 230,000.00","? 230,000.00",? 0.00,,,,,,
3,December,I,Sprusans Origin Pvt Ltd,411011,Pune,Maharashtra,West 1,Corporate,Ayan,05.12.2018,IB 270,LB,,,ACCS,INV-000498,"? 388,392.84","? 46,607.16","? 435,000.00","? 174,000.00","? 261,000.00",,,,,,
4,December,S,Jupiter Lifeline Hospitals,400601,Thane,Maharashtra,West 1,Medical,Dawson,07.12.2018,Service Contract,,,,,INV-000499,"? 16,949.16","? 3,050.84","? 20,000.00","? 20,000.00",? 0.00,,,,,,
5,December,D,Joginder Gandhi,244001,Moradabad,Uttarpradesh,North,Amazon,Amazon,04.12.2018,InBody Dial,,,,,INV-000500,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
6,December,I,Shweta Gaurav Pande,444601,Amravati,Maharashtra,West 1,Wellness,Anees,10.12.2018,IB 270,,,,ACCS,INV-000501,"? 383,592.86","? 46,067.14","? 429,660.00","? 215,000.00","? 214,660.00",,,,,,
7,December,I,Multifit Wellness Pvt Ltd,500033,Hyderabad,Telangana,South,Wellness,Karn,10.12.2018,IB 270,,,,ACCS,INV-000502,"? 334,821.43","? 40,178.57","? 375,000.00","? 100,000.00","? 275,000.00",,,,,,
8,December,I,"The Inspector General of Police,Grey Hounds",500089,Hyderabad,Telangana,South,Governement,Karn,10.12.2018,IB 570,,BSM,BP BIO,ACCS,INV-000503,"? 901,785.71","? 108,214.29","? 1,010,000.00",? 0.00,"? 1,010,000.00",,,,,,
9,December,I,First Space Health n Fitness,560102,Bangalore,Karnataka,South,Fitness,Karn,10.12.2018,IB 270,LB,,,,INV-000504,"? 419,641.04","? 50,358.96","? 470,000.00","? 200,000.00","? 270,000.00",,,,,,
10,December,I,Masiv Endeavours Pvt Ltd,520008,Vijaywada,Andhra Pradesh,South,Fitness,Taukheer,10.12.2018,IB 270,LB,,,,INV-000505,"? 410,709.16","? 49,290.84","? 460,000.00","? 200,000.00","? 260,000.00",,,,,,
11,December,I,Individual Learning Pvt Ltd,560095,Bangalore,Karnataka,South,Education,Anees,12.12.2018,IB 270,,,,ACCS,INV-000506,"? 456,428.58","? 54,771.42","? 511,200.00","? 511,200.00",? 0.00,,,,,,
12,December,B,Harshal B Kolambe,411057,Pune,Maharashtra,West 1,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000507,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
13,December,B,Srinivasan N,600073,Chennai,Tamilnadu,South,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000508,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
14,December,B,Sangeeta Singh,263153,Rufrapur,Uttarkhand,North,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000509,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
15,December,B,Krunal Bhatt,390002,Vadodara,Gujrat,West 2,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000510,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
16,December,B,Shashi Gupta,400093,Mumbai,Maharashtra,West 1,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000511,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
17,December,B,Pradeep Kumar Meena,345001,Jaislmer,Rajasthan,North,Amazon,Amazon,11.12.2018,IB Band,,,,,INV-000512,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
18,December,B,Arwa Lokhandwala,421204,Mumbai,Maharashtra,West 1,Amazon,Amazon,12.12.2018,IB Band,,,,,INV-000513,"? 1,171.42",? 128.58,"? 1,300.00","? 1,300.00",? 0.00,,,,,,
19,December,B,Vasala Reddy,502103,Siddipet,Telangana,South,Amazon,Amazon,12.12.2018,IB Band,,,,,INV-000514,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
20,December,D,Anshuman Amar,560037,Bangalore,Karnataka,South,Amazon,Amazon,13.12.2018,InBody Dial,,,,,INV-000515,"? 4,464.28",? 535.72,"? 5,000.00","? 5,000.00",? 0.00,,,,,,
21,December,D,Shivani Sibal,110065,Delhi,Delhi,North,Amazon,Amazon,13.12.2018,InBody Dial,,,,,INV-000517,"? 16,946.43","? 2,033.57","? 18,980.00","? 18,980.00",? 0.00,,,,,,
22,December,B,Rushikesh,442001,Wardha,Maharashtra,West 1,Amazon,Amazon,13.12.2018,InBody Dial,,,,,INV-000518,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
23,December,B,Sumit Sawhney,201009,Ghaziabad,Uttarpradesh,North,Amazon,Amazon,13.12.2018,IB Band,,,,,INV-000519,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
24,December,B,Neeraj Kumar,144001,Jalandar,Punjab,North,Amazon,Amazon,13.12.2018,IB Band,,,,,INV-000520,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
25,December,B,Pradeep Ray,121001,Faridabad,Haryana,North,Amazon,Amazon,14.12.2018,IB Band,,,,,INV-000521,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
26,December,I,PYC Hindu Gymkhana,411004,Pune,Maharashtra,West 1,Fitness,Ayan,17.12.2018,IB 370S,LB,,,ACCS,INV-000522,"? 495,000.00","? 59,400.00","? 554,400.00","? 554,400.00",? 0.00,,,,,,
27,December,I,Health Energy Protection Pvt Ltd,380007,Ahmedabad,Gujrat,West 2,Corporate,Mahesh,17.12.2018,IB 270,,,,ACCS,INV-000523,"? 374,971.00","? 45,032.00","? 420,003.00","? 210,000.00","? 210,003.00",,,,,,
28,December,B,Gurinder,140406,Sirhind,Punjab,North,Amazon,Amazon,16.12.2018,IB Band,,,,,INV-000524,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
29,December,B,AB Maini,560094,Bangalore,Karnataka,South,Amazon,Amazon,16.12.2018,IB Band 2,,,,,INV-000525,"? 2,319.64",? 278.36,"? 2,598.00","? 2,598.00",? 0.00,,,,,,
30,December,B,Surender Rana,110059,Delhi,New Delhi,North,Amazon,Amazon,16.12.2018,IB Band ,,,,,INV-000526,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
31,December,B,Surender Rana,110059,Delhi,New Delhi,North,Amazon,Amazon,16.12.2018,IB Band ,,,,,INV-000527,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
32,December,B,Vikas Upadhyay,560037,Bangalore,Karnataka,South,Amazon,Amazon,17.12.2018,IB Band ,,,,,INV-000528,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
33,December,B,Hemalatha,560037,Bangalore,Karnataka,South,Amazon,Amazon,17.12.2018,IB Band ,,,,,INV-000529,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
34,December,I,Onyx Enterprises,380060,Ahmedabad,Gujrat,West 2,Corporate,Sanket/Mahesh,18.12.2018,IB 120,LB,,,ACCS,INV-000530,"? 178,794.64","? 21,455.36","? 200,250.00","? 150,000.00","? 50,250.00",,,,,,
35,December,S,Shanti's Health n Fitness Club LLP,425001,Jalgaon,Maharashtra,West 1,Fitness,Dawson,18.12.2018,Service Contract,,,,ACCS,INV-000531,"? 6,000.00","? 1,080.00","? 7,080.00","? 7,080.00",? 0.00,,,,,,
36,December,B,Vijay Karthik,500038,Hyderabad,Telangana,South,Amazon,Amazon,18.12.2018,IB Band ,,,,,INV-000532,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
37,December,I,Sport Volt Professional Services Pvt Ltd,110066,Delhi,Delhi,North,Corporate,Shubham,19.12.2018,IB 270,,,,ACCS,INV-000533,"? 768,660.00","? 92,239.20","? 860,899.20","? 25,000.00","? 835,899.20",,,,,,
38,December,I,Kaizen Enetrprises,110091,Delhi,Delhi,North,Corporate,Shubham,19.12.2018,IB 120,LB,,,ACCS,INV-000534,"? 205,425.00","? 24,575.00","? 230,000.00",? 0.00,"? 230,000.00",,,,,,
39,December,B,Alok Kumar Madan,246725,Bijnor,Uttarpradesh,North,Amazon,Amazon,18.12.2018,IB Band ,,,,,INV-000535,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
40,December,B,V Krishnamchari,110092,Delhi,New Delhi,North,Amazon,Amazon,18.12.2018,IB Band ,,,,,INV-000536,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
41,December,B,Karthik Simakurthy,560017,Bangalore,Karnataka,South,Amazon,Amazon,17.12.2018,IB Band ,,,,,INV-000537,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
42,December,I,Element Fitness LLP,400076,Mumbai,Maharashtra,West 1,Fitness,Anees,21.12.2018,IB 770,LB,,,ACCS,INV-000538,"? 1,205,651.78","? 144,678.22","? 1,350,330.00","? 600,000.00","? 750,330.00",,,,,,
,December,I,Element Fitness LLP,400076,Mumbai,Maharashtra,West 1,Fitness,Anees,21.12.2018,InKids,,,,,INV-000538,,,,,,,,,,,
43,December,I,Athleticism Fitness Club,360007,Rajkot,Gujrat,West 2,Fitness,Mahesh,21.12.2018,IB 270,,,,ACCS,INV-000539,"? 374,971.00","? 45,032.00","? 420,003.00","? 150,000.00","? 270,003.00",,,,,,
44,December,B,Rachkonda G,523357,Giddaluru,Andhrapradesh,South,Amazon,Amazon,20.12.2018,IB Band ,,,,,INV-000540,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
45,December,B,Abhijeet Gorgile,413512,Latur,Maharashtra,West 1,Amazon,Amazon,21.12.2018,IB Band ,,,,,INV-000541,"? 1,159.82",? 139.18,"? 1,299.00","? 1,299.00",? 0.00,,,,,,
